Sentence #,Word,Sentiment,Aspect,Sentiment_Score,Aspect_Score
Sentence 4,1,B-부정,B-무게,B-2,B-3
Sentence 4,아주,I-부정,I-무게,I-2,I-3
Sentence 4,무겁습니다,I-부정,I-무게,I-2,I-3
Sentence 4,처음에는,B-부정,B-무게,B-2,B-3
Sentence 4,괜찮았는데,I-부정,I-무게,I-2,I-3
Sentence 4,2시간,I-부정,I-무게,I-2,I-3
Sentence 4,넘어가니들고,I-부정,I-무게,I-2,I-3
Sentence 4,다녔더니,I-부정,I-무게,I-2,I-3
Sentence 4,허리가,I-부정,I-무게,I-2,I-3
Sentence 4,부러질,I-부정,I-무게,I-2,I-3
Sentence 4,것,I-부정,I-무게,I-2,I-3
Sentence 4,같습니다,I-부정,I-무게,I-2,I-3
Sentence 4,(주말에,I-부정,I-무게,I-2,I-3
Sentence 4,친구들이랑,I-부정,I-무게,I-2,I-3
Sentence 4,놀다가,I-부정,I-무게,I-2,I-3
Sentence 4,결국,I-부정,I-무게,I-2,I-3
Sentence 4,가벼운거,I-부정,I-무게,I-2,I-3
Sentence 4,새거삼),I-부정,I-무게,I-2,I-3
Sentence 4,2,B-긍정,B-배터리용량,B-1,B-2
Sentence 4,그,I-긍정,I-배터리용량,I-1,I-2
Sentence 4,외,I-긍정,I-배터리용량,I-1,I-2
Sentence 4,용량이,I-긍정,I-배터리용량,I-1,I-2
Sentence 4,커서,I-긍정,I-배터리용량,I-1,I-2
Sentence 4,여러번,I-긍정,I-배터리용량,I-1,I-2
Sentence 4,충전되는,I-긍정,I-배터리용량,I-1,I-2
Sentence 4,점과,I-긍정,I-배터리용량,I-1,I-2
Sentence 4,"디자인,",B-긍정,B-디자인,B-1,B-1
Sentence 4,색상,I-긍정,I-디자인,I-1,I-1
Sentence 4,등은,I-긍정,I-디자인,I-1,I-1
Sentence 4,마음에,I-긍정,I-디자인,I-1,I-1
Sentence 4,듭니다,I-긍정,I-디자인,I-1,I-1
Sentence 4,3,B-부정,B-휴대성,B-1,B-3
Sentence 4,휴대용,I-부정,I-휴대성,I-1,I-3
Sentence 4,여행용으로는,I-부정,I-휴대성,I-1,I-3
Sentence 4,가벼운,I-부정,I-휴대성,I-1,I-3
Sentence 4,저용량,I-부정,I-휴대성,I-1,I-3
Sentence 4,제품이맞고,I-부정,I-휴대성,I-1,I-3
Sentence 4,이제품은,I-부정,I-휴대성,I-1,I-3
Sentence 4,이동수단을,I-부정,I-휴대성,I-1,I-3
Sentence 4,타고,I-부정,I-휴대성,I-1,I-3
Sentence 4,이동할때,I-부정,I-휴대성,I-1,I-3
Sentence 4,충전용으로,I-부정,I-휴대성,I-1,I-3
Sentence 4,알맞은것같습니다,I-부정,I-휴대성,I-1,I-3
Sentence 10,으레,O,O,0,0
Sentence 10,보배가,O,O,0,0
Sentence 10,그렇듯이(),O,O,0,0
Sentence 10,선이,O,O,0,0
Sentence 10,자꾸,O,O,0,0
Sentence 10,빠져여,O,O,0,0
Sentence 10,그리고,O,O,0,0
Sentence 10,보통,O,O,0,0
Sentence 10,폰이랑,O,O,0,0
Sentence 10,보배랑,O,O,0,0
Sentence 10,가만히,O,O,0,0
Sentence 10,안두고,O,O,0,0
Sentence 10,손으로,O,O,0,0
Sentence 10,들기만하눈,O,O,0,0
Sentence 10,데,O,O,0,0
Sentence 10,됏다가안됏다가,O,O,0,0
Sentence 10,성능,B-긍정,B-배터리용량,B-1,B-2
Sentence 10,자체는,I-긍정,I-배터리용량,I-1,I-2
Sentence 10,조아욤,I-긍정,I-배터리용량,I-1,I-2
Sentence 10,풀충,I-긍정,I-배터리용량,I-1,I-2
Sentence 10,두번정도,I-긍정,I-배터리용량,I-1,I-2
Sentence 10,할수잇고,I-긍정,I-배터리용량,I-1,I-2
Sentence 10,고속충전이라,B-긍정,B-고속충전,B-1,B-1
Sentence 10,충전두빠르구여,I-긍정,I-고속충전,I-1,I-1
Sentence 10,다만,B-부정,B-케이블,B-1,B-1
Sentence 10,케이블선이좀아쉽네여,I-부정,I-케이블,I-1,I-1
Sentence 20,디자인은,B-부정,B-디자인,B-1,B-1
Sentence 20,별로충전은,I-부정,I-디자인,I-1,I-1
Sentence 20,빠릅니다,B-긍정,B-충전,B-1,B-1
Sentence 22,깔끔한,O,O,0,0
Sentence 22,상품감사합니다,O,O,0,0
Sentence 22,택배박스안에,B-부정,B-배송,B-1,B-2
Sentence 22,배터리팩만,I-부정,I-배송,I-1,I-2
Sentence 22,있어서,I-부정,I-배송,I-1,I-2
Sentence 22,아쉬워요,I-부정,I-배송,I-1,I-2
Sentence 29,배송은,B-긍정,B-배송,B-1,B-1
Sentence 29,빠르나,I-긍정,I-배송,I-1,I-1
Sentence 29,제품,B-부정,B-AS,B-1,B-2
Sentence 29,충전이,I-부정,I-AS,I-1,I-2
Sentence 29,안되서,I-부정,I-AS,I-1,I-2
Sentence 29,받자마자,I-부정,I-AS,I-1,I-2
Sentence 29,As갔다왔네요,I-부정,I-AS,I-1,I-2
Sentence 54,충전은,O,O,0,0
Sentence 54,잘되네요,O,O,0,0
Sentence 59,배송,O,O,0,0
Sentence 59,빠르고,O,O,0,0
Sentence 59,좋아요,O,O,0,0
Sentence 62,더써봐야,O,O,0,0
Sentence 62,알것같아요,O,O,0,0
Sentence 74,너무,O,O,0,0
Sentence 74,만족합니다,O,O,0,0
