Sentence #,Word,Sentiment,Aspect,Sentiment_Score,Aspect_Score
Sentence 1,일단,O,O,0,0
Sentence 1,배터리는,O,O,0,0
Sentence 1,잔량없이,O,O,0,0
Sentence 1,와서,O,O,0,0
Sentence 1,충전하고,O,O,0,0
Sentence 1,있어서,O,O,0,0
Sentence 1,뭐라,O,O,0,0
Sentence 1,후기쓸게,O,O,0,0
Sentence 1,없구요,O,O,0,0
Sentence 1,배송해준,B-부정,B-배송,B-3,B-4
Sentence 1,롯데택배는,I-부정,I-배송,I-3,I-4
Sentence 1,정말,I-부정,I-배송,I-3,I-4
Sentence 1,직업의식이,I-부정,I-배송,I-3,I-4
Sentence 1,없네요,I-부정,I-배송,I-3,I-4
Sentence 1,마구,B-부정,B-배송,B-3,B-4
Sentence 1,찌그러진,I-부정,I-배송,I-3,I-4
Sentence 1,박스를,I-부정,I-배송,I-3,I-4
Sentence 1,보는순간,I-부정,I-배송,I-3,I-4
Sentence 1,배터리에,I-부정,I-배송,I-3,I-4
Sentence 1,충격이,I-부정,I-배송,I-3,I-4
Sentence 1,많이,I-부정,I-배송,I-3,I-4
Sentence 1,갔을것,I-부정,I-배송,I-3,I-4
Sentence 1,같아,I-부정,I-배송,I-3,I-4
Sentence 1,걱정이,I-부정,I-배송,I-3,I-4
Sentence 1,되네요,I-부정,I-배송,I-3,I-4
Sentence 19,휴대성좋고,B-긍정,B-휴대성,B-1,B-1
Sentence 19,깔끔해요,B-긍정,B-디자인,B-1,B-1
Sentence 19,연결을,B-부정,B-충전,B-2,B-2
Sentence 19,안해도,I-부정,I-충전,I-2,I-2
Sentence 19,배터리가,I-부정,I-충전,I-2,I-2
Sentence 19,원래,I-부정,I-충전,I-2,I-2
Sentence 19,빨리,I-부정,I-충전,I-2,I-2
Sentence 19,줄어드나요,I-부정,I-충전,I-2,I-2
Sentence 19,생각보다,I-부정,I-충전,I-2,I-2
Sentence 19,빨리,I-부정,I-충전,I-2,I-2
Sentence 19,없어져서,I-부정,I-충전,I-2,I-2
Sentence 19,당황,I-부정,I-충전,I-2,I-2
Sentence 19,센터가봐야하나,I-부정,I-충전,I-2,I-2
Sentence 19,고민중입니다,I-부정,I-충전,I-2,I-2
Sentence 26,잘,O,O,0,0
Sentence 26,쓰고,O,O,0,0
Sentence 26,있습니다,O,O,0,0
Sentence 46,삼성정품,O,O,0,0
Sentence 46,배터리,O,O,0,0
Sentence 46,비싸요,O,O,0,0
Sentence 48,생각보자는보통입니다,O,O,0,0
Sentence 66,디자인은,O,O,0,0
Sentence 66,예뿐데,O,O,0,0
Sentence 66,유에스비,O,O,0,0
Sentence 66,없는것도,O,O,0,0
Sentence 66,조금,O,O,0,0
Sentence 66,부담스럽고,O,O,0,0
Sentence 68,상품은,O,O,0,0
Sentence 68,만족합니다만,O,O,0,0
Sentence 68,배송지연이,O,O,0,0
Sentence 68,있어서,O,O,0,0
Sentence 68,좀,O,O,0,0
Sentence 68,아쉽습니다^^,O,O,0,0
Sentence 86,삼성꺼라,O,O,0,0
Sentence 86,믿고,O,O,0,0
Sentence 86,샀어요,O,O,0,0
Sentence 96,바깥에서,O,O,0,0
Sentence 96,쿵하는,O,O,0,0
Sentence 96,소리에,O,O,0,0
Sentence 96,택배인가,O,O,0,0
Sentence 96,싶어,O,O,0,0
Sentence 96,나갔는데,O,O,0,0
Sentence 96,완충재없이,O,O,0,0
Sentence 96,포장이ㅠㅠ신경쓰시길~~~되는지는,O,O,0,0
Sentence 96,확인해봐야겠네요ㅜㅜ,O,O,0,0
Sentence 98,충전시간이나,O,O,0,0
Sentence 98,사용시간은,O,O,0,0
Sentence 98,보통,O,O,0,0
Sentence 98,만족이나,O,O,0,0
Sentence 98,색상,O,O,0,0
Sentence 98,선택,O,O,0,0
Sentence 98,한정은,O,O,0,0
Sentence 98,매우,O,O,0,0
Sentence 98,불만족,O,O,0,0
